avatar_id,avatar_title,h4_url,h4_title,num_reviews,num_views,date,source
2342625,Lyze,www.typographyserved.com/Gallery/August-2009/282018,August 2009 :: Typography Served,14,"24,224",20091011113141,toprated
7259679,growmap,murderburger.wordpress.com/2009/05/11/swine-flu-7-dead-6-5-billion-not-dead/,Swine Flu. 7 dead. 6.5 billion not dead.  & Murder Burger et al.,33,"40,291",20091011113141,toprated
2575462,yobaba,contexts.org/socimages/2009/09/27/partisan-political-contributions-by-u-s-companies/,Partisan Political Contributions by U.S. Companies  &  Sociological Images,41,"37,955",20091011113141,toprated
5975626,cryslm,reynen.livejournal.com/97704.html,reynen: owl in box,45,"62,849",20091011113141,toprated
2237376,roslyn217,acidcow.com/pics/4553-dead-flies-art-15-pics.html,"Dead Flies Art (15 pics) & AcidCow.com - videos, pictures, celebs, flash games",57,"38,607",20091011113141,toprated
4176101,dsimoes,weheartit.com/entry/798326,Photo on we heart it / visual bookmark #798326,40,"62,338",20091011113141,toprated
5289146,timethief,www.home-designing.com/2009/09/bathrooms-of-the-future,Bathrooms of the Future | Interior Designs And Home Ideas,50,"91,028",20091011113141,toprated
4205066,speidyt,www.tkofthewildboyz.com/,TK of the Wildboyz &,65,"212,994",20091011113141,toprated
2575462,yobaba,lovelypackage.com/2009-pentawards-top-winners/,2009 Pentawards Top Winners,21,"63,769",20091011113141,toprated
7259679,growmap,www.smashingmagazine.com/2009/09/24/10-useful-usability-findings-and-guidelines/,10 Useful Usability Findings and Guidelines &  Smashing Magazine,53,"94,541",20091011113141,toprated
